hpce.hs2715.fast_fourier_transform_combined, 4, 4, 16, 5.08428, 0.000203136
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 19, 3.74151, 7.99715e-05
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 22, 2.7268, 5.43122e-05
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 26, 3.69267, 6.28653e-05
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 32, 5.12512, 7.3129e-05
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 38, 10.1649, 0.000110763
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 45, 4.59897, 8.4248e-05
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 53, 6.24848, 0.000203991
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 64, 8.48267, 0.000114612
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 76, 0.649002, 0.000105203
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 90, 6.17745, 0.000105203
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 107, 4.0058, 0.000101782
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 128, 6.99139, 0.00011846
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 152, 12.8346, 0.000215966
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 181, 3.00734, 0.000202708
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 215, 3.89364, 0.000223236
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 256, 7.77228, 0.000246757
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 304, 6.2474, 0.000437491
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 362, 12.3514, 0.000453314
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 430, 11.1336, 0.000475552
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 512, 6.38456, 0.000561511
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 608, 18.3453, 0.000935709
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 724, 6.05831, 0.0010948
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 861, 5.95193, 0.00111618
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 1024, 15.0743, 0.00129494
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 1217, 25.349, 0.00214127
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 1448, 22.9566, 0.00230249
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 1722, 15.9214, 0.00249708
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 2048, 50.2559, 0.00273656
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 2435, 31.2571, 0.00632031
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 2896, 13.6187, 0.00806857
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 3444, 16.7054, 0.00831532
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 4096, 41.5433, 0.0100687
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 4870, 84.8676, 0.016617
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 5792, 20.4682, 0.0173735
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 6888, 44.0272, 0.0122403
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 8192, 105.398, 0.0126304
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 9741, 50.2525, 0.0219845
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 11585, 102.396, 0.0225331
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 13777, 48.408, 0.0245688
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 16384, 83.2001, 0.0271249
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 19483, 75.1435, 0.0451569
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 23170, 57.7327, 0.048349
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 27554, 131.97, 0.0533247
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 32768, 114.539, 0.0591494
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 38967, 204.035, 0.0986702
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 46340, 106.822, 0.104247
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 55108, 91.965, 0.127381
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 65536, 61.2098, 0.126725
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 77935, 232.701, 0.223924
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 92681, 34.833, 0.223599
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 110217, 158.456, 0.264768
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 131072, 343.686, 0.277483
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 155871, 106.199, 0.460202
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 185363, 146.588, 0.497121
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 220435, 118.499, 0.519297
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 262144, 313.594, 0.601521
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 311743, 382.887, 1.03005
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 370727, 280.517, 1.14982
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 440871, 118.337, 1.12079
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 524288, 309.047, 1.23529
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 623487, 655.52, 2.07381
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 741455, 96.6169, 2.46983
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 881743, 161.942, 2.61546
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 1048576, 550.877, 3.06039
hpce.hs2715.fast_fourier_transform_combined, 4, 4, 1246974, 103.408, 5.43337
